id,sample_accession,accession,lineage
ERR228008,SAMEA1707529,SAMEA1707529,lineage4.1.2
ERR228009,SAMEA1707500,SAMEA1707500,lineage4.3.3
ERR228010,SAMEA1707507,SAMEA1707507,lineage2.2.1
ERR228011,SAMEA1707542,SAMEA1707542,lineage4.3.3
ERR228012,SAMEA1707548,SAMEA1707548,lineage2.2.1
ERR228013,SAMEA1707535,SAMEA1707535,lineage2.2.1
ERR228014,SAMEA1707532,SAMEA1707532,lineage2.2.1
ERR228015,SAMEA1707536,SAMEA1707536,lineage2.2.1
ERR228016,SAMEA1707201,SAMEA1707201,lineage4.1.2
ERR228017,SAMEA1707194,SAMEA1707194,lineage2.2.1
ERR228018,SAMEA1707206,SAMEA1707206,lineage2.2.1
ERR228019,SAMEA1707210,SAMEA1707210,lineage2.2.1
ERR228020,SAMEA1707215,SAMEA1707215,lineage2.2.1
ERR228021,SAMEA1707221,SAMEA1707221,lineage4.1.2
ERR228022,SAMEA1707226,SAMEA1707226,lineage2.2.1
ERR228023,SAMEA1707231,SAMEA1707231,lineage4.8
ERR228024,SAMEA1707252,SAMEA1707252,lineage2.2.1
ERR228025,SAMEA1707258,SAMEA1707258,lineage4.4.1.1
ERR228026,SAMEA1707464,SAMEA1707464,lineage4.1
ERR228027,SAMEA1707455,SAMEA1707455,lineage2.2.1
ERR228028,SAMEA1707450,SAMEA1707450,lineage2.2.1
ERR228029,SAMEA1707438,SAMEA1707438,lineage2.2.1
ERR228031,SAMEA1707434,SAMEA1707434,lineage4.3.3
ERR228032,SAMEA1707425,SAMEA1707425,lineage2.2.1
ERR228033,SAMEA1707417,SAMEA1707417,lineage4.3.4.2
ERR228034,SAMEA1707403,SAMEA1707403,lineage4.3.4.2
ERR228035,SAMEA1707519,SAMEA1707519,lineage4.8
ERR228036,SAMEA1707150,SAMEA1707150,lineage4.3.3
ERR228037,SAMEA1707148,SAMEA1707148,lineage2.2.1
ERR228038,SAMEA1707124,SAMEA1707124,lineage4.1.2.1
ERR228039,SAMEA1707117,SAMEA1707117,lineage2.2.1
ERR228040,SAMEA1707141,SAMEA1707141,lineage2.2.1
ERR228043,SAMEA1707187,SAMEA1707187,lineage2.2.1
ERR228044,SAMEA1707182,SAMEA1707182,lineage4.1.2.1
ERR228045,SAMEA1707199,SAMEA1707199,lineage4
ERR228046,SAMEA1707290,SAMEA1707290,lineage2.2.1
ERR228047,SAMEA1707302,SAMEA1707302,lineage4.8
ERR228048,SAMEA1707310,SAMEA1707310,lineage2.2.1
ERR228049,SAMEA1707316,SAMEA1707316,lineage2.2.1
ERR228050,SAMEA1707323,SAMEA1707323,lineage2.2.1
ERR228052,SAMEA1707335,SAMEA1707335,lineage2.2.1
ERR228053,SAMEA1707338,SAMEA1707338,lineage4.1.2
ERR228055,SAMEA1707288,SAMEA1707288,lineage4.8
ERR228056,SAMEA1707163,SAMEA1707163,lineage2.2.1
ERR228057,SAMEA1707169,SAMEA1707169,lineage4.8
ERR228058,SAMEA1707147,SAMEA1707147,lineage4.2.1
ERR228059,SAMEA1707146,SAMEA1707146,lineage2.2.1
ERR228060,SAMEA1707151,SAMEA1707151,lineage2.2.1
ERR228061,SAMEA1707149,SAMEA1707149,lineage2.2.1
ERR228062,SAMEA1707125,SAMEA1707125,lineage2.2.1
ERR228063,SAMEA1707121,SAMEA1707121,lineage4.8
ERR228064,SAMEA1707114,SAMEA1707114,lineage2.2.1
ERR228065,SAMEA1707135,SAMEA1707135,lineage4.8
ERR228067,SAMEA1707448,SAMEA1707448,lineage4.4.1.1
ERR228068,SAMEA1707451,SAMEA1707451,lineage2.2.1
ERR228069,SAMEA1707440,SAMEA1707440,lineage4.3.3
ERR229915,SAMEA1707435,SAMEA1707435,lineage2.2.1
ERR229917,SAMEA1707415,SAMEA1707415,lineage4.3.3
ERR229918,SAMEA1707402,SAMEA1707402,lineage2.2.1
ERR229919,SAMEA1707407,SAMEA1707407,lineage4.2.1
ERR229920,SAMEA1707397,SAMEA1707397,lineage2.2.1
ERR229921,SAMEA1707223,SAMEA1707223,lineage2.2.1
ERR229922,SAMEA1707234,SAMEA1707234,lineage2.2.1
ERR229923,SAMEA1707244,SAMEA1707244,lineage2.2.1
ERR229924,SAMEA1707261,SAMEA1707261,lineage2.2.1
ERR229925,SAMEA1707267,SAMEA1707267,lineage4.1.2.1
ERR229926,SAMEA1707279,SAMEA1707279,lineage2.2.1
ERR229927,SAMEA1707159,SAMEA1707159,lineage4.3.3
ERR229928,SAMEA1707156,SAMEA1707156,lineage4.3.3
ERR229929,SAMEA1707179,SAMEA1707179,lineage2.2.1
ERR229931,SAMEA1707575,SAMEA1707575,lineage2.2.1
ERR229932,SAMEA1707552,SAMEA1707552,lineage4.1.2.1
ERR229934,SAMEA1707478,SAMEA1707478,lineage4.3.3
ERR229935,SAMEA1707484,SAMEA1707484,lineage2.2.1
ERR229936,SAMEA1707490,SAMEA1707490,lineage2.2.1
ERR229937,SAMEA1707470,SAMEA1707470,lineage4.8
ERR229938,SAMEA1707473,SAMEA1707473,lineage4.1.2.1
ERR229939,SAMEA1707513,SAMEA1707513,lineage2.2.1
ERR229940,SAMEA1707523,SAMEA1707523,lineage2.2.1
ERR229941,SAMEA1707380,SAMEA1707380,lineage4.1.2.1
ERR229942,SAMEA1707250,SAMEA1707250,lineage4.8
ERR229943,SAMEA1707229,SAMEA1707229,lineage4.3.3
ERR229944,SAMEA1707277,SAMEA1707277,lineage4.3.3
ERR229945,SAMEA1707264,SAMEA1707264,lineage2.2.1
ERR229946,SAMEA1707271,SAMEA1707271,lineage2.2.1
ERR229947,SAMEA1707213,SAMEA1707213,lineage2.2.1
ERR229948,SAMEA1707208,SAMEA1707208,lineage4.8
ERR229949,SAMEA1707225,SAMEA1707225,lineage2.2.1
ERR229950,SAMEA1707217,SAMEA1707217,lineage4.1.2.1
ERR229953,SAMEA1707452,SAMEA1707452,lineage4.2.1
ERR229954,SAMEA1707442,SAMEA1707442,lineage4.1.2.1
ERR229955,SAMEA1707460,SAMEA1707460,lineage2.2.1
ERR229956,SAMEA1707458,SAMEA1707458,lineage4.8
ERR229957,SAMEA1707413,SAMEA1707413,lineage2.2.1
ERR229958,SAMEA1707418,SAMEA1707418,lineage4.1.2
ERR229959,SAMEA1707406,SAMEA1707406,lineage4.1.2
ERR229960,SAMEA1707437,SAMEA1707437,lineage2.2.1
ERR229961,SAMEA1707505,SAMEA1707505,lineage2.2.1
ERR229962,SAMEA1707516,SAMEA1707516,lineage2.2.1
ERR229964,SAMEA1707526,SAMEA1707526,lineage2.2.1
ERR229965,SAMEA1707467,SAMEA1707467,lineage2.2.1
ERR229966,SAMEA1707477,SAMEA1707477,lineage2.2.1
ERR229967,SAMEA1707482,SAMEA1707482,lineage4.8
ERR229968,SAMEA1707491,SAMEA1707491,lineage2.2.1
ERR229969,SAMEA1707486,SAMEA1707486,lineage2.2.1
ERR229970,SAMEA1707203,SAMEA1707203,lineage2.2.1
ERR229971,SAMEA1707329,SAMEA1707329,lineage2.2.1
ERR229972,SAMEA1707304,SAMEA1707304,lineage4.2.1
ERR229973,SAMEA1707312,SAMEA1707312,lineage4.3.3
ERR229975,SAMEA1707293,SAMEA1707293,lineage2.2.1
ERR229976,SAMEA1707299,SAMEA1707299,lineage2.2.1
ERR229977,SAMEA1707272,SAMEA1707272,lineage2.2.1
ERR229978,SAMEA1707278,SAMEA1707278,lineage2.2.1
ERR229979,SAMEA1707239,SAMEA1707239,lineage4.2.1
ERR229981,SAMEA1707579,SAMEA1707579,lineage4.2.1
ERR229982,SAMEA1707549,SAMEA1707549,lineage2.2.1
ERR229983,SAMEA1707556,SAMEA1707556,lineage4.3.3
ERR229984,SAMEA1707373,SAMEA1707373,lineage2.2.1
ERR229985,SAMEA1707370,SAMEA1707370,lineage4.2.1
ERR229986,SAMEA1707360,SAMEA1707360,lineage4.2.1
ERR229987,SAMEA1707353,SAMEA1707353,lineage4.1.2
ERR229989,SAMEA1707398,SAMEA1707398,lineage4.3.3
ERR229990,SAMEA1707393,SAMEA1707393,lineage4.8
ERR229991,SAMEA1707274,SAMEA1707274,lineage4.8
ERR229992,SAMEA1707292,SAMEA1707292,lineage2.2.1
ERR229993,SAMEA1707295,SAMEA1707295,lineage2.2.1
ERR229994,SAMEA1707307,SAMEA1707307,lineage2.2.1
ERR229995,SAMEA1707317,SAMEA1707317,lineage2.2.1
ERR229997,SAMEA1707327,SAMEA1707327,lineage2.2.1
ERR229998,SAMEA1707334,SAMEA1707334,lineage2.2.1
ERR229999,SAMEA1707337,SAMEA1707337,lineage2.2.1
ERR230001,SAMEA1707530,SAMEA1707530,lineage4.8
ERR230002,SAMEA1707496,SAMEA1707496,lineage4.2.1
ERR230003,SAMEA1707504,SAMEA1707504,lineage4.1.2.1
ERR230004,SAMEA1707479,SAMEA1707479,lineage2.2.1
ERR230005,SAMEA1707488,SAMEA1707488,lineage2.2.1
ERR230006,SAMEA1707468,SAMEA1707468,lineage2.2.1
ERR230007,SAMEA1707471,SAMEA1707471,lineage2.2.1
ERR230008,SAMEA1707475,SAMEA1707475,lineage2.2.1
ERR230010,SAMEA1707577,SAMEA1707577,lineage2.2.1
ERR234556,SAMEA1707145,SAMEA1707145,lineage2.2.1
ERR234557,SAMEA1707176,SAMEA1707176,lineage2.2.1
ERR234558,SAMEA1707167,SAMEA1707167,lineage4.1.2
ERR234559,SAMEA1707165,SAMEA1707165,lineage2.2.1
ERR234560,SAMEA1707157,SAMEA1707157,lineage2.2.1
ERR234561,SAMEA1707152,SAMEA1707152,lineage4.2.1
ERR234562,SAMEA1707202,SAMEA1707202,lineage2.2.1
ERR234563,SAMEA1707196,SAMEA1707196,lineage2.2.1
ERR234565,SAMEA1707356,SAMEA1707356,lineage2.2.1
ERR234569,SAMEA1707384,SAMEA1707384,lineage2.2.1
ERR234573,SAMEA1707388,SAMEA1707388,lineage2.2.1
ERR234574,SAMEA1707315,SAMEA1707315,lineage2.2.1
ERR234575,SAMEA1707286,SAMEA1707286,lineage2.2.1
ERR234576,SAMEA1707298,SAMEA1707298,lineage2.2.1
ERR234577,SAMEA1707340,SAMEA1707340,lineage4.2.1
ERR234578,SAMEA1707347,SAMEA1707347,lineage4.8
ERR234580,SAMEA1707332,SAMEA1707332,lineage4.1.2.1
ERR234581,SAMEA1707331,SAMEA1707331,lineage2.2.1
ERR234582,SAMEA1707144,SAMEA1707144,lineage2.2.1
ERR234584,SAMEA1707543,SAMEA1707543,lineage2.2.1
ERR234585,SAMEA1707533,SAMEA1707533,lineage2.2.1
ERR234586,SAMEA1707537,SAMEA1707537,lineage4.2.1
ERR234589,SAMEA1707574,SAMEA1707574,lineage2.2.1
ERR234590,SAMEA1707551,SAMEA1707551,lineage2.2.1
ERR234591,SAMEA1707557,SAMEA1707557,lineage2.2.1
ERR234592,SAMEA1707375,SAMEA1707375,lineage4.8
ERR234593,SAMEA1707368,SAMEA1707368,lineage2.2.1
ERR234594,SAMEA1707339,SAMEA1707339,lineage4.1
ERR234595,SAMEA1707296,SAMEA1707296,lineage2.2.1
ERR234596,SAMEA1707287,SAMEA1707287,lineage2.2.1
ERR234597,SAMEA1707318,SAMEA1707318,lineage2.2.1
ERR234598,SAMEA1707320,SAMEA1707320,lineage2.2.1
ERR234599,SAMEA1707308,SAMEA1707308,lineage4.8
ERR234600,SAMEA1707242,SAMEA1707242,lineage2.2.1
ERR234602,SAMEA1707284,SAMEA1707284,lineage2.2.1
ERR234603,SAMEA1707266,SAMEA1707266,lineage2.2.1
ERR234606,SAMEA1707139,SAMEA1707139,lineage2.2.1
ERR234607,SAMEA1707573,SAMEA1707573,lineage2.2.1
ERR234608,SAMEA1707562,SAMEA1707562,lineage2.2.1
ERR234609,SAMEA1707565,SAMEA1707565,lineage2.2.1
ERR234610,SAMEA1707558,SAMEA1707558,lineage2.2.1
ERR234614,SAMEA1707419,SAMEA1707419,lineage4.3.3
ERR234616,SAMEA1707394,SAMEA1707394,lineage4.2.1
ERR234617,SAMEA1707379,SAMEA1707379,lineage2.2.1
ERR234618,SAMEA1707387,SAMEA1707387,lineage2.2.1
ERR234619,SAMEA1707364,SAMEA1707364,lineage2.2.1
ERR234620,SAMEA1707362,SAMEA1707362,lineage2.2.1
ERR234622,SAMEA1707348,SAMEA1707348,lineage2.2.1
ERR234623,SAMEA1707358,SAMEA1707358,lineage2.2.1
ERR234624,SAMEA1707166,SAMEA1707166,lineage2.2.1
ERR234627,SAMEA1707184,SAMEA1707184,lineage4.1
ERR234630,SAMEA1707205,SAMEA1707205,lineage2.2.1
ERR234631,SAMEA1707198,SAMEA1707198,lineage4.1.2.1
ERR234633,SAMEA1707126,SAMEA1707126,lineage2.2.1
ERR234634,SAMEA1707521,SAMEA1707521,lineage4.1.2
ERR234637,SAMEA1707502,SAMEA1707502,lineage2.2.1
ERR234638,SAMEA1707494,SAMEA1707494,lineage2.2.1
ERR234639,SAMEA1707424,SAMEA1707424,lineage2.2.1
ERR234640,SAMEA1707431,SAMEA1707431,lineage2.2.1
ERR234641,SAMEA1707410,SAMEA1707410,lineage2.2.1
ERR234642,SAMEA1707401,SAMEA1707401,lineage2.2.1
ERR234645,SAMEA1707120,SAMEA1707120,lineage2.2.1
ERR234646,SAMEA1707191,SAMEA1707191,lineage2.2.1
ERR234647,SAMEA1707189,SAMEA1707189,lineage2.2.1
ERR234648,SAMEA1707197,SAMEA1707197,lineage4.2.1
ERR234649,SAMEA1707180,SAMEA1707180,lineage2.2.1
ERR234650,SAMEA1707188,SAMEA1707188,lineage2.2.1
ERR234651,SAMEA1707171,SAMEA1707171,lineage2.2.1
ERR234652,SAMEA1707433,SAMEA1707433,lineage2.2.1
ERR234653,SAMEA1707427,SAMEA1707427,lineage2.2.1
ERR234654,SAMEA1707422,SAMEA1707422,lineage4.2.1
ERR234655,SAMEA1707414,SAMEA1707414,lineage2.2.1
ERR234657,SAMEA1707235,SAMEA1707235,lineage2.2.1
ERR234658,SAMEA1707253,SAMEA1707253,lineage2.2.1
ERR234660,SAMEA1707270,SAMEA1707270,lineage2.2.1
ERR234661,SAMEA1707282,SAMEA1707282,lineage2.2.1
ERR234662,SAMEA1707137,SAMEA1707137,lineage2.2.1
ERR234663,SAMEA1707130,SAMEA1707130,lineage2.2.1
ERR234664,SAMEA1707134,SAMEA1707134,lineage2.2.1
ERR234667,SAMEA1707200,SAMEA1707200,lineage4.3.3
ERR234668,SAMEA1707192,SAMEA1707192,lineage2.2.1
ERR234669,SAMEA1707160,SAMEA1707160,lineage4.2.1
ERR234671,SAMEA1707153,SAMEA1707153,lineage2.2.1
ERR234672,SAMEA1707426,SAMEA1707426,lineage2.2.1
ERR234674,SAMEA1707408,SAMEA1707408,lineage4.2.1
ERR234683,SAMEA1707218,SAMEA1707218,lineage2.2.1
ERR234684,SAMEA1707246,SAMEA1707246,lineage4.1.2.1
ERR234685,SAMEA1707233,SAMEA1707233,lineage4.3.4.2
ERR234686,SAMEA1707240,SAMEA1707240,lineage4.2.1
ERR234687,SAMEA1707280,SAMEA1707280,lineage4.3.3
ERR234688,SAMEA1707269,SAMEA1707269,lineage2.2.1
ERR234689,SAMEA1707154,SAMEA1707154,lineage4.3.3
ERR234690,SAMEA1707162,SAMEA1707162,lineage2.2.1
ERR234691,SAMEA1707170,SAMEA1707170,lineage4.2.1
ERR234692,SAMEA1707466,SAMEA1707466,lineage2.2.1
ERR234693,SAMEA1707487,SAMEA1707487,lineage4.2.1
ERR234694,SAMEA1707480,SAMEA1707480,lineage4.8
ERR234695,SAMEA1707508,SAMEA1707508,lineage3
ERR234696,SAMEA1707498,SAMEA1707498,lineage4.8
ERR234697,SAMEA1707527,SAMEA1707527,lineage4.2.1
ERR234698,SAMEA1707524,SAMEA1707524,lineage2.2.1
ERR234699,SAMEA1707514,SAMEA1707514,lineage4.8
ERR2432984,SAMEA104708028,SAMEA104708028,lineage4.3.3
ERR2432985,SAMEA104708029,SAMEA104708029,lineage2.2.1
ERR2432986,SAMEA104708030,SAMEA104708030,lineage4.8
ERR2432987,SAMEA104708031,SAMEA104708031,lineage4.1.2.1
ERR2432988,SAMEA104708032,SAMEA104708032,lineage4.1.2.1
ERR2432989,SAMEA104708033,SAMEA104708033,lineage4.1.2.1
ERR2432990,SAMEA104708034,SAMEA104708034,lineage4.8
ERR2432992,SAMEA104708036,SAMEA104708036,lineage4.3.4.1
ERR2432993,SAMEA104708037,SAMEA104708037,lineage4.3.2
ERR2432994,SAMEA104708038,SAMEA104708038,lineage4.3.4.1
ERR2432995,SAMEA104708039,SAMEA104708039,lineage4.3.3
ERR2432996,SAMEA104708040,SAMEA104708040,lineage4.1.2
ERR2432998,SAMEA104708042,SAMEA104708042,lineage4.3.4.1
ERR2432999,SAMEA104708043,SAMEA104708043,lineage4.1.2.1
ERR2433000,SAMEA104708044,SAMEA104708044,lineage4.3.3
ERR2433001,SAMEA104708045,SAMEA104708045,lineage4.3.4.2.1
ERR2433002,SAMEA104708046,SAMEA104708046,lineage1.1.3
ERR2433003,SAMEA104708047,SAMEA104708047,lineage4.3.4.2.1
ERR2433004,SAMEA104708048,SAMEA104708048,lineage4.3.4.2.1
ERR2433005,SAMEA104708049,SAMEA104708049,lineage2.2.1.1
ERR2433006,SAMEA104708050,SAMEA104708050,lineage4.3.4.2.1
ERR2433009,SAMEA104708053,SAMEA104708053,lineage4.3.4.2.1
ERR2433011,SAMEA104708055,SAMEA104708055,lineage4.3.4.2.1
ERR2433012,SAMEA104708056,SAMEA104708056,lineage1.1.3
ERR2433013,SAMEA104708057,SAMEA104708057,lineage4.3.4.2.1
ERR245646,SAMEA1708473,SAMEA1708473,lineage3.1.1
ERR245647,SAMEA1708493,SAMEA1708493,lineage1.1.3
ERR245648,SAMEA1708479,SAMEA1708479,lineage1.1.3
ERR245649,SAMEA1708198,SAMEA1708198,lineage4.8
ERR245650,SAMEA1708216,SAMEA1708216,lineage4.9
ERR245651,SAMEA1708225,SAMEA1708225,lineage1.2.2
ERR245652,SAMEA1708241,SAMEA1708241,lineage1.1.3
ERR245653,SAMEA1708309,SAMEA1708309,lineage4.9
ERR245654,SAMEA1708280,SAMEA1708280,lineage1.1.3
ERR245655,SAMEA1708265,SAMEA1708265,lineage2.2.1
ERR245656,SAMEA1708400,SAMEA1708400,lineage1.1.3
ERR245657,SAMEA1708430,SAMEA1708430,lineage1.1.3
ERR245658,SAMEA1708356,SAMEA1708356,lineage4.9
ERR245659,SAMEA1708332,SAMEA1708332,lineage4.9
ERR245660,SAMEA1708368,SAMEA1708368,lineage2.2.1
ERR245661,SAMEA1708463,SAMEA1708463,lineage4.3.4.2.1
ERR245663,SAMEA1708256,SAMEA1708256,lineage2.2.1
ERR245664,SAMEA1708438,SAMEA1708438,lineage4.3.4.2.1
ERR245665,SAMEA1708450,SAMEA1708450,lineage4.3.4.2.1
ERR245666,SAMEA1708475,SAMEA1708475,lineage4.3.4.2.1
ERR245667,SAMEA1708490,SAMEA1708490,lineage4.3.4.2.1
ERR245668,SAMEA1708348,SAMEA1708348,lineage3.1.1
ERR245669,SAMEA1708380,SAMEA1708380,lineage3
ERR245670,SAMEA1708362,SAMEA1708362,lineage1.2.2
ERR245672,SAMEA1708418,SAMEA1708418,lineage1.2.2
ERR245673,SAMEA1708263,SAMEA1708263,lineage4.3.4.2.1
ERR245674,SAMEA1708266,SAMEA1708266,lineage1.1.3
ERR245676,SAMEA1708231,SAMEA1708231,lineage3.1.1
ERR245677,SAMEA1708251,SAMEA1708251,lineage1.1.3
ERR245678,SAMEA1708193,SAMEA1708193,lineage3
ERR245679,SAMEA1708210,SAMEA1708210,lineage1.1.3
ERR245680,SAMEA1708474,SAMEA1708474,lineage2.2.1
ERR245681,SAMEA1708464,SAMEA1708464,lineage4.3.4.2.1
ERR245682,SAMEA1708482,SAMEA1708482,lineage3
ERR245683,SAMEA1708424,SAMEA1708424,lineage4.3.4.2.1
ERR245684,SAMEA1708403,SAMEA1708403,lineage3.1.1
ERR245685,SAMEA1708396,SAMEA1708396,lineage4.9
ERR245686,SAMEA1708370,SAMEA1708370,lineage4.3.4.2
ERR245687,SAMEA1708330,SAMEA1708330,lineage3.1.1
ERR245688,SAMEA1708200,SAMEA1708200,lineage3.1.1
ERR245689,SAMEA1708221,SAMEA1708221,lineage3.1.1
ERR245690,SAMEA1708234,SAMEA1708234,lineage4.3.4.1
ERR245691,SAMEA1708254,SAMEA1708254,lineage1.1.2
ERR245692,SAMEA1708253,SAMEA1708253,lineage2.2.1
ERR245693,SAMEA1708322,SAMEA1708322,lineage4.3.4.2.1
ERR245694,SAMEA1708300,SAMEA1708300,lineage3.1.1
ERR245695,SAMEA1708361,SAMEA1708361,lineage1.1.3
ERR245696,SAMEA1708382,SAMEA1708382,lineage2.2.1
ERR245697,SAMEA1708349,SAMEA1708349,lineage4.3.4.1
ERR245698,SAMEA1708421,SAMEA1708421,lineage1.1.2
ERR245699,SAMEA1708392,SAMEA1708392,lineage1.1.2
ERR245700,SAMEA1708451,SAMEA1708451,lineage4.3.4.2.1
ERR245701,SAMEA1708439,SAMEA1708439,lineage4.8
ERR245702,SAMEA1708484,SAMEA1708484,lineage3.1.1
ERR245703,SAMEA1708248,SAMEA1708248,lineage1.1.3
ERR245704,SAMEA1708232,SAMEA1708232,lineage3.1.1
ERR245705,SAMEA1708217,SAMEA1708217,lineage1.1.3
ERR245707,SAMEA1708188,SAMEA1708188,lineage4.3.4.2.1
ERR245708,SAMEA1708313,SAMEA1708313,lineage4.3.4.2.1
ERR245709,SAMEA1708290,SAMEA1708290,lineage4.3.4.2.1
ERR245710,SAMEA1708284,SAMEA1708284,lineage2.2.1
ERR245711,SAMEA1708271,SAMEA1708271,lineage4.1.2
ERR245712,SAMEA1708420,SAMEA1708420,lineage4.9
ERR245713,SAMEA1708208,SAMEA1708208,lineage3.1.1
ERR245714,SAMEA1708191,SAMEA1708191,lineage4.9
ERR245715,SAMEA1708324,SAMEA1708324,lineage3.1.1
ERR245717,SAMEA1708286,SAMEA1708286,lineage1.1.3
ERR245718,SAMEA1708273,SAMEA1708273,lineage4.3.4.2.1
ERR245719,SAMEA1708261,SAMEA1708261,lineage4.9
ERR245720,SAMEA1708405,SAMEA1708405,lineage1.1.3
ERR245721,SAMEA1708417,SAMEA1708417,lineage1.1.3
ERR245722,SAMEA1708342,SAMEA1708342,lineage3
ERR245723,SAMEA1708457,SAMEA1708457,lineage2.2.1
ERR245724,SAMEA1708442,SAMEA1708442,lineage4.3.4.2.1
ERR245725,SAMEA1708489,SAMEA1708489,lineage4.3.4.2.1
ERR245726,SAMEA1708466,SAMEA1708466,lineage3.1.1
ERR245727,SAMEA1708213,SAMEA1708213,lineage1.2.2
ERR245728,SAMEA1708202,SAMEA1708202,lineage2.2.1
ERR245729,SAMEA1708190,SAMEA1708190,lineage4.3.4.2.1
ERR245730,SAMEA1708247,SAMEA1708247,lineage4.3.4.2.1
ERR245731,SAMEA1708226,SAMEA1708226,lineage4.9
ERR245732,SAMEA1708285,SAMEA1708285,lineage3.1.1
ERR245733,SAMEA1708318,SAMEA1708318,lineage4.3.4.2.1
ERR245734,SAMEA1708316,SAMEA1708316,lineage1.1.3
ERR245735,SAMEA1708477,SAMEA1708477,lineage2.2.1
ERR245736,SAMEA1708462,SAMEA1708462,lineage4.9
ERR245737,SAMEA1708455,SAMEA1708455,lineage4.3.4.2.1
ERR245738,SAMEA1708446,SAMEA1708446,lineage4.3.4.2.1
ERR245739,SAMEA1708428,SAMEA1708428,lineage1.2.2
ERR245741,SAMEA1708386,SAMEA1708386,lineage4.3.4.2.1
ERR245742,SAMEA1708385,SAMEA1708385,lineage1.1.2
ERR245743,SAMEA1708376,SAMEA1708376,lineage4.7
ERR245744,SAMEA1708354,SAMEA1708354,lineage4.3.4.2.1
ERR245745,SAMEA1708293,SAMEA1708293,lineage4.3.4.1
ERR245746,SAMEA1708298,SAMEA1708298,lineage4.3.4.2.1
ERR245747,SAMEA1708366,SAMEA1708366,lineage3
ERR245748,SAMEA1708333,SAMEA1708333,lineage1.1.3
ERR245749,SAMEA1708426,SAMEA1708426,lineage4.3.4.2.1
ERR245750,SAMEA1708408,SAMEA1708408,lineage4.3.4.2.1
ERR245751,SAMEA1708458,SAMEA1708458,lineage1.2.2
ERR245752,SAMEA1708445,SAMEA1708445,lineage4.3.4.2.1
ERR245753,SAMEA1708432,SAMEA1708432,lineage3
ERR245755,SAMEA1708468,SAMEA1708468,lineage4.3.4.2.1
ERR245756,SAMEA1708195,SAMEA1708195,lineage4.3.4.2.1
ERR245757,SAMEA1708274,SAMEA1708274,lineage3.1.1
ERR245759,SAMEA1708243,SAMEA1708243,lineage4.1.2.1
ERR245760,SAMEA1708237,SAMEA1708237,lineage1.1.3
ERR245761,SAMEA1708223,SAMEA1708223,lineage1.1.3
ERR245762,SAMEA1708197,SAMEA1708197,lineage4.3.2.1
ERR245763,SAMEA1708483,SAMEA1708483,lineage1.1.3
ERR245765,SAMEA1708476,SAMEA1708476,lineage4.3.4.1
ERR245766,SAMEA1708460,SAMEA1708460,lineage3.1.1
ERR245767,SAMEA1708414,SAMEA1708414,lineage4.3.4.2.1
ERR245768,SAMEA1708427,SAMEA1708427,lineage3.1.1
ERR245770,SAMEA1708374,SAMEA1708374,lineage4.3.4.2.1
ERR245771,SAMEA1708287,SAMEA1708287,lineage4.8
ERR245773,SAMEA1708319,SAMEA1708319,lineage4.3.4.2.1
ERR245774,SAMEA1708304,SAMEA1708304,lineage4.1.2.1
ERR245775,SAMEA1708292,SAMEA1708292,lineage1.1.3
ERR245776,SAMEA1708212,SAMEA1708212,lineage4.3.4.2.1
ERR245777,SAMEA1708255,SAMEA1708255,lineage3.1.1
ERR245778,SAMEA1708433,SAMEA1708433,lineage4.3.4.2.1
ERR245779,SAMEA1708444,SAMEA1708444,lineage4.3.4.2.1
ERR245780,SAMEA1708456,SAMEA1708456,lineage4.3.4.2.1
ERR245781,SAMEA1708470,SAMEA1708470,lineage1.1.3
ERR245782,SAMEA1708486,SAMEA1708486,lineage1.1.3
ERR245783,SAMEA1708335,SAMEA1708335,lineage2.2.1
ERR245784,SAMEA1708364,SAMEA1708364,lineage1.1.3
ERR245785,SAMEA1708394,SAMEA1708394,lineage4.9
ERR245786,SAMEA1708401,SAMEA1708401,lineage4.1.2
ERR245787,SAMEA1708384,SAMEA1708384,lineage4.3.4.2.1
ERR245788,SAMEA1708357,SAMEA1708357,lineage4.3.4.2.1
ERR245789,SAMEA1708338,SAMEA1708338,lineage3.1.1
ERR245791,SAMEA1708491,SAMEA1708491,lineage4.1.2
ERR245792,SAMEA1708469,SAMEA1708469,lineage3.1.1
ERR245793,SAMEA1708453,SAMEA1708453,lineage3
ERR245796,SAMEA1708239,SAMEA1708239,lineage3.1.1
ERR245798,SAMEA1708267,SAMEA1708267,lineage4.3.4.2.1
ERR245799,SAMEA1708277,SAMEA1708277,lineage4.3.4.1
ERR245800,SAMEA1708307,SAMEA1708307,lineage4.4.1.1
ERR245802,SAMEA1708311,SAMEA1708311,lineage4.8
ERR245803,SAMEA1708372,SAMEA1708372,lineage3.1.1
ERR245804,SAMEA1708340,SAMEA1708340,lineage4.1.1.3
ERR245805,SAMEA1708419,SAMEA1708419,lineage3.1.1
ERR245806,SAMEA1708388,SAMEA1708388,lineage4.8
ERR245807,SAMEA1708412,SAMEA1708412,lineage4.7
ERR245808,SAMEA1708336,SAMEA1708336,lineage4.3.4.2.1
ERR245811,SAMEA1708314,SAMEA1708314,lineage1.2.2
ERR245812,SAMEA1708325,SAMEA1708325,lineage4.3.4.2.1
ERR245813,SAMEA1708268,SAMEA1708268,lineage1.1.2
ERR245826,SAMEA1708422,SAMEA1708422,lineage4.3.4.2.1
